,automotive industry,auto insurance,second hand car,mobile phone,mercedes benz,electrical appliance,wifi,food,clothing,shoes,underwear,electricity,energy,gasoline,tobacco,video game,t-shirt,natural gas,health care,furniture,interior design,ebook,novel,footwear,lingerie,real estate,life insurance
2006-10-01,0,50,80,70,78,0,71,58,79,70,24,56,56,0,0,75,50,0,32,100,69,33,22,30,44,89,0
2006-10-08,74,44,75,56,79,0,47,74,73,68,17,41,55,49,0,71,28,28,62,73,83,64,0,0,41,100,0
2006-10-15,0,0,77,54,89,63,60,78,85,86,73,69,52,84,49,65,34,22,0,89,81,40,25,0,43,80,36
2006-10-22,42,27,86,56,62,0,40,55,81,95,0,50,60,41,0,68,29,0,49,71,87,42,0,0,23,79,0
2006-10-29,0,0,73,64,66,0,65,74,64,52,15,100,50,49,63,76,26,0,0,92,75,43,33,0,59,79,0
2006-11-05,100,51,74,58,52,0,31,61,74,80,50,65,57,21,0,72,28,38,32,71,75,25,0,0,44,67,0
2006-11-12,60,0,65,63,85,0,54,56,76,78,57,45,44,23,0,69,27,32,32,65,64,70,0,0,40,68,0
2006-11-19,44,19,74,68,77,0,61,85,83,72,17,67,55,15,0,76,19,27,24,67,58,60,30,0,46,93,0
2006-11-26,0,0,68,71,79,0,73,64,72,52,65,30,50,34,21,70,19,29,50,70,72,50,0,0,33,58,0
2006-12-03,82,0,52,73,69,0,69,56,92,65,84,55,50,44,78,87,38,28,0,56,66,40,22,0,15,63,22
2006-12-10,0,100,84,69,65,0,59,65,75,70,59,69,48,9,0,77,18,29,24,57,48,52,0,0,36,52,35
2006-12-17,68,0,56,83,55,0,43,32,84,61,50,35,38,45,0,96,29,42,0,35,54,99,0,0,62,42,19
2006-12-24,0,46,62,100,80,0,82,41,66,62,0,33,26,0,0,100,40,58,30,54,44,58,59,0,32,61,0
2006-12-31,31,38,76,72,67,0,38,39,62,69,77,75,38,27,0,86,28,20,0,63,45,52,34,21,48,69,21
2007-01-07,21.873155326106804,46.91605025125629,90.5657003571975,64.9497775395983,63.83592057614178,0.0,63.35475721275625,60.618391945297276,79.86688960285886,70.4138972062289,22.442451855256596,49.051216057519575,50.202992742024136,38.28039887017767,0.0,70.48274358080029,34.81427887272057,24.87420527445849,33.184127557675296,69.69311039602408,60.25646153842023,37.354433611725824,0.0,0.0,20.005404854622704,76.12281592205395,0.0
2007-01-14,0.0,41.584680904522614,88.50738898544301,66.01452799106713,62.83848431713957,0.0,49.170856344228724,67.96607581745452,85.4389981798025,79.09506261521602,38.6938825090631,67.34150001117095,52.35454957382517,44.66046534854062,60.92171908942351,70.48274358080029,19.183378154356234,38.49579387713814,37.608677898698666,64.02041536378957,68.62541452986748,48.12975099972366,0.0,19.92615019762846,27.699791337169895,85.29423952712068,0.0
2007-01-21,38.53841652695008,0.0,77.18667644079333,57.49652437931653,76.80259194317058,0.0,46.334076170523225,61.53685242931694,74.29478102591521,79.09506261521602,34.82449425815679,63.184617294431995,50.92017835262448,22.040229652526538,0.0,68.34690286623058,37.65626082151409,59.224298272520215,0.0,74.55542042365367,73.64678632473584,43.10126955199134,24.75645092417495,0.0,49.244073488302035,78.87424300357397,0.0
2007-01-28,38.53841652695008,60.777610552763825,61.74934115263466,57.49652437931653,76.80259194317058,0.0,57.681196865345235,77.15068065765108,76.1521505515631,40.51210524193991,77.3877650181262,53.208098774258524,50.202992742024136,34.22035656576489,39.63581723890204,70.48274358080029,37.65626082151409,50.932896514367386,16.223351250419032,72.93465041444381,71.9729957264464,40.94620607439177,0.0,0.0,68.48003969467001,72.45424648002724,16.50052206359684
2007-02-04,0.0,54.37996733668342,77.18667644079333,60.690775733723,66.82822935314843,20.055152394775035,43.49729599681772,59.69993146127762,78.93820484003491,51.122418519590845,64.23184496504474,21.615790127042526,48.0514359102231,17.400181304626216,0.0,65.14314179437602,49.02418861668816,49.74841054891698,73.74250568372288,68.07234038681422,66.95162393157804,0.0,16.504300616116634,28.71709881422925,36.163616467971806,80.70852772458731,24.50077518534076
2007-02-11,84.3678848292691,0.0,90.5657003571975,60.690775733723,59.84617554013292,0.0,46.334076170523225,67.96607581745452,88.22505246827431,57.87443605991417,37.14612720870058,37.41194445065052,40.87957980421965,21.460223609038998,0.0,69.41482322351543,41.919233744704364,33.16560703261132,22.860176761954094,46.19194526248108,75.3205769230253,38.07278810425901,42.63610992496797,0.0,35.394177819717086,77.03995828256062,10.000316402179903
2007-02-18,0.0,0.0,75.12836506903884,61.755526185191826,64.833356835144,26.262699564586356,49.170856344228724,62.45531291333659,80.7955743656828,59.80358392857797,51.07592491196329,24.941296300433685,36.57646614061758,38.860404913665214,0.0,86.50154894007308,29.84081046233192,12.437102637229245,61.94370477432722,48.62310027629587,47.70303205124935,35.91772462665945,0.0,0.0,46.166318895283155,80.70852772458731,0.0
2007-02-25,0.0,0.0,69.98258663965262,57.49652437931653,68.82310187115286,13.847605224963715,35.93254886693638,52.352247589120374,73.36609626309128,56.909862125582265,37.14612720870058,41.56882716738947,43.03113663602069,9.860102739288187,35.2318375456907,61.93938072252146,34.10378338552219,13.62158860267965,21.385326648279637,81.03850046049313,60.25646153842023,31.607597671460315,25.444130116513143,0.0,76.94386482547193,69.70281939850722,0.0
2007-03-04,42.704731827160906,36.25331155778895,67.92427526789812,57.49652437931653,71.8154106481595,0.0,62.409163821521076,68.88453630147418,73.36609626309128,48.22869671659514,47.20653666105698,34.08643827725937,55.9404776268269,19.140199435088835,0.0,65.14314179437602,26.998828513538406,27.835420188084502,0.0,68.88272539141916,80.34194871789364,70.39874026825251,41.26075154029159,0.0,40.78024835750012,63.2828228749605,0.0
2007-03-11,0.0,0.0,61.74934115263466,45.78426941315946,58.848739281130705,0.0,50.116449735463895,57.86301049323831,69.65135721179551,61.732731797241776,28.633473056706695,54.03947531760631,48.0514359102231,24.3602538264767,20.551905234986243,59.80354000795175,31.972296923927058,0.0,30.23442733032638,74.55542042365367,60.25646153842023,29.452534193860746,0.0,0.0,24.622036744151018,68.78567703800054,0.0
2007-03-18,0.0,47.98232412060302,79.24498781254782,54.30227302491006,60.84361179913513,0.0,38.76932904064188,66.12915484941522,68.72267244897158,65.59102753456939,51.07592491196329,62.35324075108421,52.35454957382517,17.400181304626216,0.0,75.82234536722454,39.07725179591085,24.87420527445849,25.809876989303007,59.96849034076491,75.3205769230253,43.819624044524524,64.64184407979015,0.0,25.391475392405738,71.53710411952056,17.750561613869326
2007-03-25,0.0,63.97643216080402,62.778496838511906,52.17277212197241,99.74362590022153,0.0,61.46357043028591,48.67840565304176,74.29478102591521,81.02421048387983,57.26694611341339,54.03947531760631,38.72802297241862,27.260284043914403,26.42387815926803,80.09402679636396,68.20756677104438,32.573364049886116,22.122751705116865,72.93465041444381,72.80989102559111,45.256333029590905,29.570205270542303,29.303162055335967,35.394177819717086,66.9513923169872,0.0
2007-04-01,82.2847271791637,106.62738693467337,69.98258663965262,57.49652437931653,86.77695453319274,0.0,50.116449735463895,56.026089525199,52.93503148096459,73.30761900922461,53.39755786250708,30.76093210386821,33.707723698216206,17.400181304626216,0.0,81.16194715364881,36.94576533431571,0.0,24.33502687562855,64.02041536378957,78.6681581196042,58.186713895188305,0.0,0.0,40.78024835750012,67.86853467749387,0.0
2007-04-08,0.0,0.0,97.76979015833821,60.690775733723,89.76926331019938,47.750362844702465,40.66051582311222,64.2922338813759,67.79398768614763,62.69730573157368,23.99020715561912,43.23158025408505,61.67796251162965,34.22035656576489,35.96583416122593,69.41482322351543,39.07725179591085,17.175046499030863,53.8320291491177,60.77887534536984,56.07198504269661,48.12975099972366,23.381092539498564,0.0,25.391475392405738,71.53710411952056,0.0
2007-04-15,0.0,0.0,61.74934115263466,56.43177392784771,68.82310187115286,17.667634252539912,16.075087650997855,68.88453630147418,60.364509583556114,81.02421048387983,51.07592491196329,50.713969144215156,63.82951934343069,25.52026591345178,0.0,57.66769929338205,53.99765702707681,0.0,20.647901591442405,59.96849034076491,61.09335683756496,56.031650417588736,18.567338193131214,16.7028023715415,39.24137106099069,73.37138884053391,25.000791005449756
2007-04-22,0.0,47.98232412060302,82.33245487017955,56.43177392784771,90.76669956920159,0.0,66.19153738646175,59.69993146127762,78.00952007721098,63.66187966590558,30.95510600725048,56.53360494764968,57.37484884802758,41.18042908761537,0.0,69.41482322351543,39.07725179591085,38.49579387713814,23.597601818791322,57.53733532695012,70.29920512815694,25.14240723866161,0.0,0.0,24.622036744151018,72.45424648002724,0.0
2007-04-29,0.0,0.0,84.39076624193405,57.49652437931653,74.80771942516616,0.0,52.9532299091694,66.12915484941522,79.86688960285886,94.52824556452647,0.0,83.13765433477894,50.202992742024136,26.680278000426863,0.0,67.27898250894573,48.31369312948978,21.91299036083248,41.29580318288481,55.106180313135326,76.99436752131474,32.325952163993506,0.0,0.0,46.935757543537875,82.54281244560066,10.000316402179903
2007-05-06,28.122628276423033,0.0,80.27414349842506,55.36702347637888,70.81797438915729,0.0,46.334076170523225,65.21069436539555,74.29478102591521,71.3784711405608,28.633473056706695,45.72570988412842,71.71856106003447,24.94025986996424,14.67993231070446,60.87146036523661,41.919233744704364,46.78719563529097,0.0,61.58926034997477,67.78851923072277,30.170888686393937,0.0,0.0,24.622036744151018,78.87424300357397,17.750561613869326
2007-05-13,26.039470626317623,0.0,69.98258663965262,47.91377031609711,67.82566561215064,0.0,39.71492243187705,64.2922338813759,65.00793339767581,84.88250622120744,32.502861307613,73.99251235795326,71.00137544943414,34.22035656576489,0.0,60.87146036523661,41.208738257505985,49.74841054891698,50.14490386493156,51.8646402947156,57.74577564098606,55.31329592505555,32.32092203989507,0.0,30.008107281934052,71.53710411952056,0.0
2007-05-20,0.0,27.723120603015076,79.24498781254782,57.49652437931653,60.84361179913513,0.0,59.57238364781557,78.98760162569039,91.01110675674614,60.768157862909874,25.537962455981646,55.70222840430189,65.26389056463138,35.38036865273997,27.15787477480325,69.41482322351543,51.155675078283295,51.52513949709259,0.0,64.02041536378957,80.34194871789364,35.199370134126255,39.8853931556152,0.0,41.54968700575484,87.12852424813403,14.000442963051864
2007-05-27,17.706840025895985,0.0,89.53654467132026,54.30227302491006,61.84104805813735,15.280116110304789,45.388482779288054,70.7214572695135,74.29478102591521,79.09506261521602,0.0,52.37672223091074,68.13263300703275,26.680278000426863,24.221888312662358,66.21106215166087,65.36558482225088,24.87420527445849,0.0,58.34772033155505,71.13610042730167,56.031650417588736,0.0,28.42406719367589,11.541579723820789,69.70281939850722,0.0
2007-06-03,0.0,0.0,72.04089801140711,54.30227302491006,78.79746446117501,0.0,51.062043126699066,60.618391945297276,75.22346578873916,64.62645360023748,41.01551545960689,50.713969144215156,65.98107617523172,23.78024778298916,30.827857852479365,68.34690286623058,45.47171118069626,30.20439211898531,30.23442733032638,58.34772033155505,71.9729957264464,46.69304201465728,15.816621423778441,0.0,39.24137106099069,68.78567703800054,0.0
2007-06-10,0.0,39.452133165829146,71.01174232552987,57.49652437931653,69.82053813015507,18.145137880986937,54.844416691639736,50.515326621081066,79.86688960285886,59.80358392857797,34.05061660797553,48.21983951417179,55.9404776268269,51.620537870391104,0.0,68.34690286623058,55.41864800147357,42.641494756214556,0.0,65.64118537299943,66.95162393157804,30.889243178927124,14.441263039102054,10.842169960474308,12.311018372075509,83.45995480610733,0.0
2007-06-17,0.0,24.524298994974878,85.41992192781129,57.49652437931653,56.85386676312628,0.0,40.66051582311222,57.86301049323831,83.58162865415461,61.732731797241776,38.6938825090631,54.870851860954104,35.85928053001724,23.20024173950162,52.11375970300083,79.0261064390791,50.445179591084916,9.475887723603234,18.43562642093072,51.05425529011067,69.46230982901221,22.26898926852886,0.0,0.0,24.622036744151018,77.03995828256062,0.0
2007-06-24,0.0,41.584680904522614,79.24498781254782,55.36702347637888,67.82566561215064,0.0,70.9195043426376,49.59686613706141,75.22346578873916,61.732731797241776,44.88490371051319,39.074697537346104,36.57646614061758,22.620235696014078,0.0,76.8902657245094,71.0495487198379,0.0,19.17305147776795,74.55542042365367,74.48368162388057,53.15823244745598,17.87965900079302,0.0,13.849895668584947,76.12281592205395,0.0
2007-07-01,0.0,0.0,81.3032991843023,61.755526185191826,55.856430504124056,0.0,25.531021563349533,45.92302420098279,88.22505246827431,54.98071425691845,25.537962455981646,42.40020371073726,29.404610034614137,6.960072521850486,0.0,75.82234536722454,63.944593847854115,26.058691239908896,0.0,58.34772033155505,57.74577564098606,24.424052746128424,0.0,0.0,23.083159447641577,73.37138884053391,22.000696084795788
2007-07-08,0.0,26.656846733668342,77.18667644079333,67.07927844253595,72.81284690716171,23.397677793904208,54.844416691639736,47.759945169022096,67.79398768614763,57.87443605991417,0.0,49.051216057519575,32.273352477015514,15.080157130676053,0.0,77.95818608179425,49.02418861668816,28.4276631708097,0.0,56.72695032234519,66.11472863243331,35.91772462665945,0.0,20.21918181818182,20.005404854622704,65.11710759597385,0.0
2007-07-15,0.0,0.0,71.01174232552987,68.14402889400478,59.84617554013292,0.0,43.49729599681772,50.515326621081066,69.65135721179551,60.768157862909874,44.88490371051319,28.26680247382484,31.55616686641517,0.0,0.0,76.8902657245094,34.81427887272057,26.058691239908896,70.05538039953673,62.399645354579704,56.90888034184133,29.452534193860746,17.87965900079302,14.065517786561266,17.697088909858543,77.95710064306729,0.0
2007-07-22,42.704731827160906,0.0,87.47823329956577,66.01452799106713,82.78720949718387,0.0,65.24594399522658,49.59686613706141,65.93661816049975,59.80358392857797,22.442451855256596,32.42368519056379,31.55616686641517,15.080157130676053,0.0,80.09402679636396,49.734684103886536,10.068130706328436,0.0,61.58926034997477,73.64678632473584,43.10126955199134,0.0,0.0,8.463825130801911,75.20567356154727,8.25026103179842
2007-07-29,0.0,0.0,76.15752075491608,60.690775733723,67.82566561215064,0.0,78.48425147251893,56.026089525199,71.5087267374434,74.27219294355652,30.181228357069216,23.278543213738104,26.535867592212757,29.000302174377023,19.81790861945102,74.7544250099397,55.41864800147357,23.689719309008087,15.485926193581806,65.64118537299943,47.70303205124935,38.07278810425901,0.0,0.0,56.16902132259451,75.20567356154727,12.500395502724878
2007-08-05,32.288943576633855,50.114871859296485,76.15752075491608,67.07927844253595,77.8000282021728,0.0,49.170856344228724,49.59686613706141,76.1521505515631,54.98071425691845,0.0,40.737450624041685,25.818681981612414,58.000604348754045,0.0,77.95818608179425,44.0507202062995,10.068130706328436,15.485926193581806,54.295795308530394,74.48368162388057,24.424052746128424,0.0,0.0,49.244073488302035,78.87424300357397,13.750435052997366
2007-08-12,0.0,72.5066231155779,95.71147878658373,69.2087793454736,70.81797438915729,0.0,52.9532299091694,56.94455000921866,79.86688960285886,75.23676687788841,31.72898365743174,34.08643827725937,31.55616686641517,38.860404913665214,21.285901850521466,92.9090710837822,27.709324000736785,0.0,25.809876989303007,62.399645354579704,77.83126282045947,29.452534193860746,68.76791923381931,0.0,44.62744159877372,85.29423952712068,21.500680264686792
2007-08-19,33.33052240168656,0.0,76.15752075491608,68.14402889400478,78.79746446117501,31.515239477503627,60.51797703905074,49.59686613706141,85.4389981798025,41.476679176271816,0.0,62.35324075108421,35.85928053001724,20.30021152206392,0.0,87.56946929735793,52.576666052680054,33.75785001533652,0.0,76.98657543746847,83.68952991447254,28.73417970132756,14.441263039102054,19.340086956521738,33.08586187495293,91.7142360506674,0.0
2007-08-26,0.0,37.31958542713568,93.65316741482924,69.2087793454736,68.82310187115286,0.0,94.55933912351678,48.67840565304176,77.08083531438703,76.20134081222032,0.0,42.40020371073726,23.66712514981138,40.02041700064029,13.945935695169236,82.22986751093366,41.919233744704364,0.0,22.122751705116865,77.7969604420734,72.80989102559111,28.015825208794368,0.0,16.7028023715415,33.08586187495293,75.20567356154727,15.000474603269854
2007-09-02,0.0,37.31958542713568,93.65316741482924,60.690775733723,71.8154106481595,20.53265602322206,63.35475721275625,43.16764274892382,78.00952007721098,71.3784711405608,32.502861307613,39.90607408069389,40.162394193619306,41.18042908761537,0.0,81.16194715364881,35.52477435991895,30.20439211898531,24.33502687562855,61.58926034997477,76.99436752131474,46.69304201465728,14.441263039102054,12.307328063241107,41.54968700575484,81.62567008509399,0.0
2007-09-09,38.53841652695008,42.65095477386935,78.21583212667058,60.690775733723,79.79490072017722,0.0,69.97391095140242,45.92302420098279,83.58162865415461,73.30761900922461,48.754291961419504,46.55708642747621,27.97023881341345,30.160314261352106,0.0,73.68650465265485,56.12914348867195,21.91299036083248,0.0,59.96849034076491,82.85263461532783,19.395571298396103,10.315187885072897,0.0,28.469229985424615,81.62567008509399,0.0
2007-09-16,0.0,23.458025125628144,75.12836506903884,54.30227302491006,74.80771942516616,0.0,56.73560347411007,60.618391945297276,80.7955743656828,55.94528819125036,0.0,41.56882716738947,40.87957980421965,36.54038073971505,0.0,64.07522143709117,48.31369312948978,37.311307911687734,28.022152159814695,59.96849034076491,65.27783333328858,25.860761731194803,14.441263039102054,16.116739130434784,21.54428215113214,74.2885312010406,21.500680264686792
2007-09-23,27.08104945137033,26.656846733668342,95.71147878658373,60.690775733723,76.80259194317058,10.505079825834542,75.64747129881343,67.04761533343486,76.1521505515631,96.45739343319028,24.764084805800383,56.53360494764968,50.202992742024136,32.480338435302265,0.0,66.21106215166087,36.94576533431571,21.320747378107278,16.223351250419032,72.12426540983888,61.09335683756496,40.22785158185858,16.504300616116634,22.563434782608695,26.160914040660458,68.78567703800054,0.0
2007-09-30,53.12052007768795,0.0,94.68232310070648,55.36702347637888,94.75644460521046,0.0,72.81069112510792,75.31375968961177,88.22505246827431,74.27219294355652,42.563270759969406,39.074697537346104,44.465507857221375,36.54038073971505,26.42387815926803,79.0261064390791,36.23526984711733,18.95177544720647,0.0,64.02041536378957,58.58267094013078,48.84810549225685,0.0,0.0,30.008107281934052,73.37138884053391,0.0
2007-10-07,0.0,22.39175125628141,96.74063447246097,58.56127483078536,84.78208201518831,0.0,54.844416691639736,86.33528549784764,69.65135721179551,83.91793228687554,0.0,64.84737038112758,48.0514359102231,22.620235696014078,0.0,64.07522143709117,39.787747283109226,26.650934222634096,25.07245193246578,64.8308003683945,70.29920512815694,45.97468752212409,23.381092539498564,0.0,23.852598095896298,81.62567008509399,0.0
2007-10-14,20.831576501054098,27.723120603015076,102.91556858772444,63.885027088129476,54.85899424512184,0.0,53.898823300404565,91.84604840196558,68.72267244897158,76.20134081222032,32.502861307613,59.02773457769305,55.9404776268269,51.620537870391104,13.211939079634014,67.27898250894573,36.23526984711733,32.573364049886116,0.0,58.34772033155505,68.62541452986748,71.8354492533189,20.630375770145793,12.307328063241107,30.777545930188772,81.62567008509399,0.0
2007-10-21,58.32841420295148,0.0,90.5657003571975,76.66203250575538,65.83079309414622,14.32510885341074,70.9195043426376,78.98760162569039,78.00952007721098,69.449323271897,30.95510600725048,59.02773457769305,50.92017835262448,36.54038073971505,0.0,69.41482322351543,24.15684656474489,18.359532464481266,19.910476534605177,52.67502529932053,65.27783333328858,56.75000491012193,12.378225462087475,0.0,26.160914040660458,79.79138536408064,18.000569523923826
2007-10-28,104.15788250527049,0.0,82.33245487017955,66.01452799106713,82.78720949718387,0.0,40.66051582311222,67.96607581745452,92.86847628239401,71.3784711405608,14.703675353443977,39.90607408069389,55.22329201622655,32.480338435302265,66.7936920137053,76.8902657245094,39.07725179591085,13.029345619954448,0.0,59.15810533615998,71.9729957264464,46.69304201465728,18.567338193131214,0.0,20.005404854622704,65.11710759597385,0.0
2007-11-04,0.0,0.0,75.12836506903884,67.07927844253595,66.82822935314843,12.892597968069666,40.66051582311222,77.15068065765108,78.00952007721098,66.55560146890129,28.633473056706695,44.894333340780626,60.24359129042897,19.720205478576375,15.413928926239683,65.14314179437602,31.972296923927058,20.13626141265687,26.54730204614024,56.72695032234519,61.93025213670968,59.62342288025468,12.378225462087475,0.0,29.238668633679332,74.2885312010406,19.000601164141816
2007-11-11,29.16420710147574,25.590572864321608,73.07005369728435,63.885027088129476,70.81797438915729,11.460087082728592,55.7900100828749,76.23222017363143,65.93661816049975,74.27219294355652,39.467760159244364,66.51012346782315,59.52640567982862,38.28039887017767,19.81790861945102,67.27898250894573,30.5513059495303,36.12682194623733,30.97185238716361,43.76079024866629,71.9729957264464,50.28481447732322,22.00573415482218,0.0,33.08586187495293,59.61425343293381,0.0
2007-11-18,0.0,0.0,71.01174232552987,67.07927844253595,59.84617554013292,0.0,56.73560347411007,85.41682501382799,84.51031341697856,65.59102753456939,19.34694125453155,55.70222840430189,56.657663237427236,42.920447218077996,30.093861236944143,73.68650465265485,36.23526984711733,47.379438618016174,0.0,55.91656531774026,66.95162393157804,66.08861331305339,17.19197980845483,0.0,31.546984578443492,64.19996523546718,9.000284761961913
2007-11-25,0.0,0.0,63.80765252438915,93.69803972925656,67.82566561215064,0.0,68.08272416893209,68.88453630147418,78.00952007721098,59.80358392857797,15.47755300362524,43.23158025408505,60.24359129042897,17.400181304626216,39.63581723890204,70.48274358080029,41.208738257505985,20.728504395382075,44.982928467070955,57.53733532695012,59.41956623927551,52.43987795492279,0.0,0.0,34.624739171462366,63.2828228749605,6.500205661416937
2007-12-02,28.122628276423033,0.0,75.12836506903884,87.30953702044361,61.84104805813735,11.937590711175616,41.606109214347384,56.94455000921866,71.5087267374434,65.59102753456939,35.59837190833805,56.53360494764968,55.22329201622655,45.240471392028155,0.0,77.95818608179425,33.39328789832382,23.689719309008087,25.809876989303007,60.77887534536984,51.05061324782825,48.84810549225685,36.44699719392423,12.893391304347826,46.935757543537875,53.19425690938709,0.0
2007-12-09,0.0,34.12076381909548,76.15752075491608,86.24478656897479,75.80515568416837,0.0,57.681196865345235,66.12915484941522,73.36609626309128,68.48474933756509,30.95510600725048,44.06295679743284,55.22329201622655,40.02041700064029,13.945935695169236,88.63738965464279,46.89270215509302,18.359532464481266,19.17305147776795,41.329635234851494,51.05061324782825,51.00316896985642,16.504300616116634,0.0,42.31912565400956,51.359972188373746,0.0
2007-12-16,0.0,0.0,71.01174232552987,70.27352979694243,58.848739281130705,0.0,54.844416691639736,49.59686613706141,77.08083531438703,60.768157862909874,40.241637809425626,43.23158025408505,31.55616686641517,29.000302174377023,73.3996615535223,98.24867287020646,31.972296923927058,30.20439211898531,0.0,31.605015179592318,35.14960256407847,56.75000491012193,26.81948850118953,0.0,55.39958267433979,44.939975664827024,0.0
2007-12-23,26.039470626317623,0.0,73.07005369728435,106.47504514688247,64.833356835144,0.0,67.13713077769691,47.759945169022096,72.43741150026733,65.59102753456939,59.58857906395717,27.435425930477052,32.273352477015514,32.480338435302265,21.285901850521466,106.79203572848527,17.762387179959475,41.45700879076415,0.0,49.433485280900804,47.70303205124935,61.06013186532106,19.255017385469408,0.0,30.777545930188772,61.448538153947155,9.750308492125406
